"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 03 12:37:45 GMT 2023","Fri Nov 03 12:37:54 GMT 2023","9120","firefox","","Edit room test","","","Edit room",""
"passed","Fri Nov 03 12:37:37 GMT 2023","Fri Nov 03 12:37:39 GMT 2023","2493","chromium","","","","","get started link",""
"passed","Fri Nov 03 12:38:06 GMT 2023","Fri Nov 03 12:38:18 GMT 2023","11835","firefox","","Authentication page","","","Login with wrong password",""
"passed","Fri Nov 03 12:37:45 GMT 2023","Fri Nov 03 12:37:54 GMT 2023","8523","firefox","","Create (API) and edit (UI) room test","","","Create and edit room",""
"passed","Fri Nov 03 12:37:36 GMT 2023","Fri Nov 03 12:37:43 GMT 2023","6939","chromium","","Create (API) and edit (UI) room test","","","Create and edit room",""
"passed","Fri Nov 03 12:38:06 GMT 2023","Fri Nov 03 12:38:17 GMT 2023","11195","firefox","","Authentication page","","","Login with wrong username",""
"passed","Fri Nov 03 12:37:44 GMT 2023","Fri Nov 03 12:37:48 GMT 2023","4192","firefox","","","","","has title",""
"passed","Fri Nov 03 12:37:34 GMT 2023","Fri Nov 03 12:37:37 GMT 2023","2454","chromium","","","","","has title",""
"passed","Fri Nov 03 12:37:35 GMT 2023","Fri Nov 03 12:37:40 GMT 2023","5047","chromium","","Authentication page","","","Login with wrong username",""
"passed","Fri Nov 03 12:38:17 GMT 2023","Fri Nov 03 12:38:19 GMT 2023","2095","firefox","","Create and book room API test","","","Create and book room",""
"passed","Fri Nov 03 12:37:35 GMT 2023","Fri Nov 03 12:37:39 GMT 2023","3428","chromium","","Authentication page","","","Login with wrong password",""
"passed","Fri Nov 03 12:37:36 GMT 2023","Fri Nov 03 12:37:42 GMT 2023","6481","chromium","","Edit room test","","","Edit room",""
"passed","Fri Nov 03 12:37:39 GMT 2023","Fri Nov 03 12:37:40 GMT 2023","1468","chromium","","Create and book room API test","","","Create and book room",""
"passed","Fri Nov 03 12:37:39 GMT 2023","Fri Nov 03 12:37:42 GMT 2023","2739","chromium","","Create room test","","","Create room",""
"passed","Fri Nov 03 12:38:18 GMT 2023","Fri Nov 03 12:38:24 GMT 2023","5823","firefox","","Create room test","","","Create room",""
"passed","Fri Nov 03 12:38:23 GMT 2023","Fri Nov 03 12:38:28 GMT 2023","5465","firefox","","Authentication page","","","Successfull login",""
"passed","Fri Nov 03 12:37:36 GMT 2023","Fri Nov 03 12:37:39 GMT 2023","3725","chromium","","Authentication page","","","Successfull login",""
"passed","Fri Nov 03 12:37:48 GMT 2023","Fri Nov 03 12:37:50 GMT 2023","1515","firefox","","","","","get started link",""
