"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 03 14:44:47 GMT 2023","Fri Nov 03 14:44:50 GMT 2023","2359","firefox","","","","","get started link",""
"passed","Fri Nov 03 14:44:39 GMT 2023","Fri Nov 03 14:44:41 GMT 2023","2075","chromium","","Authentication page","","","Login with wrong password",""
"passed","Fri Nov 03 14:45:28 GMT 2023","Fri Nov 03 14:45:31 GMT 2023","2819","firefox","","Create and book room API test","","","Create and book room",""
"passed","Fri Nov 03 14:44:44 GMT 2023","Fri Nov 03 14:44:47 GMT 2023","3282","firefox","","","","","has title",""
"passed","Fri Nov 03 14:44:38 GMT 2023","Fri Nov 03 14:44:43 GMT 2023","4721","chromium","","Edit room test","","","Edit room",""
"passed","Fri Nov 03 14:44:45 GMT 2023","Fri Nov 03 14:44:53 GMT 2023","7501","firefox","","Create (API) and edit (UI) room test","","","Create and edit room",""
"passed","Fri Nov 03 14:44:45 GMT 2023","Fri Nov 03 14:44:53 GMT 2023","8210","firefox","","Edit room test","","","Edit room",""
"passed","Fri Nov 03 14:44:41 GMT 2023","Fri Nov 03 14:44:42 GMT 2023","1189","chromium","","Create and book room API test","","","Create and book room",""
"passed","Fri Nov 03 14:44:41 GMT 2023","Fri Nov 03 14:44:43 GMT 2023","2359","chromium","","Create room test","","","Create room",""
"passed","Fri Nov 03 14:44:39 GMT 2023","Fri Nov 03 14:44:41 GMT 2023","2025","chromium","","Authentication page","","","Login with wrong username",""
"passed","Fri Nov 03 14:44:39 GMT 2023","Fri Nov 03 14:44:42 GMT 2023","3305","chromium","","Authentication page","","","Successfull login",""
"passed","Fri Nov 03 14:44:37 GMT 2023","Fri Nov 03 14:44:38 GMT 2023","1498","chromium","","","","","has title",""
"passed","Fri Nov 03 14:45:36 GMT 2023","Fri Nov 03 14:45:42 GMT 2023","6205","firefox","","Authentication page","","","Successfull login",""
"passed","Fri Nov 03 14:44:38 GMT 2023","Fri Nov 03 14:44:39 GMT 2023","1263","chromium","","","","","get started link",""
"passed","Fri Nov 03 14:45:15 GMT 2023","Fri Nov 03 14:45:30 GMT 2023","14812","firefox","","Authentication page","","","Login with wrong username",""
"passed","Fri Nov 03 14:45:30 GMT 2023","Fri Nov 03 14:45:37 GMT 2023","7281","firefox","","Create room test","","","Create room",""
"passed","Fri Nov 03 14:45:15 GMT 2023","Fri Nov 03 14:45:28 GMT 2023","12952","firefox","","Authentication page","","","Login with wrong password",""
"passed","Fri Nov 03 14:44:38 GMT 2023","Fri Nov 03 14:44:42 GMT 2023","4147","chromium","","Create (API) and edit (UI) room test","","","Create and edit room",""
