"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 03 14:32:01 GMT 2023","Fri Nov 03 14:32:06 GMT 2023","4531","chromium","","","","","has title",""
"passed","Fri Nov 03 14:31:56 GMT 2023","Fri Nov 03 14:32:04 GMT 2023","7719","firefox","","Create (API) and edit (UI) room test","","","Create and edit room",""
"passed","Fri Nov 03 14:31:55 GMT 2023","Fri Nov 03 14:31:59 GMT 2023","3390","firefox","","","","","has title",""
"passed","Fri Nov 03 14:31:58 GMT 2023","Fri Nov 03 14:32:04 GMT 2023","6033","firefox","","Authentication page","","","Successfull login",""
"passed","Fri Nov 03 14:31:54 GMT 2023","Fri Nov 03 14:31:55 GMT 2023","1186","chromium","","Create and book room API test","","","Create and book room",""
"passed","Fri Nov 03 14:31:54 GMT 2023","Fri Nov 03 14:31:56 GMT 2023","2288","chromium","","Create room test","","","Create room",""
"passed","Fri Nov 03 14:31:51 GMT 2023","Fri Nov 03 14:31:54 GMT 2023","3372","chromium","","Authentication page","","","Login with wrong password",""
"passed","Fri Nov 03 14:32:35 GMT 2023","Fri Nov 03 14:32:40 GMT 2023","4539","chromium","","Create (API) and edit (UI) room test","","","Create and edit room",""
"passed","Fri Nov 03 14:31:58 GMT 2023","Fri Nov 03 14:32:04 GMT 2023","6202","firefox","","Authentication page","","","Login with wrong username",""
"passed","Fri Nov 03 14:31:51 GMT 2023","Fri Nov 03 14:31:54 GMT 2023","3125","chromium","","Authentication page","","","Login with wrong username",""
"passed","Fri Nov 03 14:32:06 GMT 2023","Fri Nov 03 14:32:09 GMT 2023","3516","chromium","","","","","get started link",""
"passed","Fri Nov 03 14:32:04 GMT 2023","Fri Nov 03 14:32:08 GMT 2023","3915","firefox","","Create room test","","","Create room",""
"passed","Fri Nov 03 14:32:04 GMT 2023","Fri Nov 03 14:32:05 GMT 2023","1270","firefox","","Create and book room API test","","","Create and book room",""
"passed","Fri Nov 03 14:31:58 GMT 2023","Fri Nov 03 14:32:05 GMT 2023","6740","firefox","","Authentication page","","","Login with wrong password",""
"passed","Fri Nov 03 14:31:56 GMT 2023","Fri Nov 03 14:32:05 GMT 2023","8220","firefox","","Edit room test","","","Edit room",""
"passed","Fri Nov 03 14:31:51 GMT 2023","Fri Nov 03 14:31:54 GMT 2023","3126","chromium","","Authentication page","","","Successfull login",""
"passed","Fri Nov 03 14:32:03 GMT 2023","Fri Nov 03 14:32:11 GMT 2023","8112","chromium","","Edit room test","","","Edit room",""
"passed","Fri Nov 03 14:31:59 GMT 2023","Fri Nov 03 14:32:01 GMT 2023","2467","firefox","","","","","get started link",""
