"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 03 12:15:56 GMT 2023","Fri Nov 03 12:16:03 GMT 2023","7759","firefox","","Create (API) and edit (UI) room test","","","Create and edit room",""
"passed","Fri Nov 03 12:16:17 GMT 2023","Fri Nov 03 12:16:20 GMT 2023","3163","firefox","","Create room test","","","Create room",""
"passed","Fri Nov 03 12:15:54 GMT 2023","Fri Nov 03 12:15:58 GMT 2023","3809","firefox","","","","","has title",""
"passed","Fri Nov 03 12:16:09 GMT 2023","Fri Nov 03 12:16:15 GMT 2023","5667","chromium","","Authentication page","","","Login with wrong username",""
"passed","Fri Nov 03 12:16:14 GMT 2023","Fri Nov 03 12:16:15 GMT 2023","1570","chromium","","Create and book room API test","","","Create and book room",""
"passed","Fri Nov 03 12:15:58 GMT 2023","Fri Nov 03 12:16:01 GMT 2023","2490","firefox","","","","","get started link",""
"passed","Fri Nov 03 12:16:01 GMT 2023","Fri Nov 03 12:16:04 GMT 2023","3130","chromium","","","","","get started link",""
"passed","Fri Nov 03 12:16:00 GMT 2023","Fri Nov 03 12:16:07 GMT 2023","7526","chromium","","Create (API) and edit (UI) room test","","","Create and edit room",""
"passed","Fri Nov 03 12:16:11 GMT 2023","Fri Nov 03 12:16:17 GMT 2023","6235","firefox","","Authentication page","","","Login with wrong password",""
"passed","Fri Nov 03 12:16:11 GMT 2023","Fri Nov 03 12:16:17 GMT 2023","5932","firefox","","Authentication page","","","Login with wrong username",""
"passed","Fri Nov 03 12:16:10 GMT 2023","Fri Nov 03 12:16:14 GMT 2023","4093","chromium","","Authentication page","","","Successfull login",""
"passed","Fri Nov 03 12:16:16 GMT 2023","Fri Nov 03 12:16:18 GMT 2023","1202","firefox","","Create and book room API test","","","Create and book room",""
"passed","Fri Nov 03 12:16:15 GMT 2023","Fri Nov 03 12:16:19 GMT 2023","3995","chromium","","Create room test","","","Create room",""
"passed","Fri Nov 03 12:16:00 GMT 2023","Fri Nov 03 12:16:07 GMT 2023","7428","chromium","","Edit room test","","","Edit room",""
"passed","Fri Nov 03 12:15:58 GMT 2023","Fri Nov 03 12:16:01 GMT 2023","2433","chromium","","","","","has title",""
"passed","Fri Nov 03 12:15:55 GMT 2023","Fri Nov 03 12:16:04 GMT 2023","8600","firefox","","Edit room test","","","Edit room",""
"passed","Fri Nov 03 12:16:11 GMT 2023","Fri Nov 03 12:16:16 GMT 2023","5837","firefox","","Authentication page","","","Successfull login",""
"passed","Fri Nov 03 12:16:09 GMT 2023","Fri Nov 03 12:16:15 GMT 2023","5914","chromium","","Authentication page","","","Login with wrong password",""
